City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bilibino,RU,2021-04-01 16:53:59,68.0546,166.4372,-11.94,95,79,7.18
298,Pekan,MY,2021-04-01 16:53:59,3.4836,103.3996,77.0,88,20,3.44
299,Palmas Bellas,PA,2021-04-01 16:53:59,9.2319,-80.0867,82.0,76,56,35.99
300,Necochea,AR,2021-04-01 16:53:59,-38.5473,-58.7368,69.01,53,82,7.0
301,Linguere,SN,2021-04-01 16:53:59,15.3953,-15.1193,108.75,4,6,9.86
302,Chauk,MM,2021-04-01 16:54:00,20.8833,94.8167,82.49,60,4,12.1
303,Bereda,ES,2021-04-01 16:54:00,43.2686,-7.5406,63.0,91,100,10.0
304,Arlit,NE,2021-04-01 16:54:00,18.7369,7.3853,90.57,5,0,5.37
305,Price,US,2021-04-01 16:54:00,39.5994,-110.8107,42.8,24,1,4.61
306,Lasa,IT,2021-04-01 16:54:01,46.6166,10.7002,82.4,39,20,6.91
307,Sola,VU,2021-04-01 16:54:01,-13.8833,167.55,81.73,77,100,6.49
308,Nishihara,JP,2021-04-01 16:54:01,26.1842,127.7558,75.2,100,75,9.22
309,Kavaratti,IN,2021-04-01 16:54:01,10.5669,72.642,83.95,64,80,13.87
310,Nova Olimpia,BR,2021-04-01 16:54:02,-14.7972,-57.2881,92.16,47,52,2.13
311,Verkhniy Rohachyk,UA,2021-04-01 16:54:02,47.2505,34.338,50.07,62,1,5.59
312,Puerto Narino,CO,2021-04-01 16:54:02,-3.7703,-70.3831,86.0,70,40,5.75
313,Tautira,PF,2021-04-01 16:54:02,-17.7333,-149.15,78.8,78,40,4.61
314,Tuxpan,MX,2021-04-01 16:54:03,19.55,-103.4,84.2,39,20,5.01
315,North Bend,US,2021-04-01 16:54:03,43.4065,-124.2243,57.99,93,40,5.75
316,Ketchikan,US,2021-04-01 16:54:03,55.3422,-131.6461,33.8,100,75,12.66
317,Vuktyl,RU,2021-04-01 16:54:03,63.8567,57.3094,30.31,94,100,7.52
318,Dongargaon,IN,2021-04-01 16:54:04,20.9667,80.85,83.17,11,1,4.72
319,Krasnoshchekovo,RU,2021-04-01 16:54:04,51.6708,82.7289,10.47,97,19,3.22
320,Gumdag,TM,2021-04-01 16:54:04,39.2061,54.5906,63.5,31,4,23.64
321,Aguascalientes,MX,2021-04-01 16:51:59,21.8833,-102.3,66.2,37,20,10.36
322,Atambua,ID,2021-04-01 16:49:17,-9.1061,124.8925,72.84,89,99,0.34
323,Saint Anthony,US,2021-04-01 16:54:04,45.0205,-93.218,37.0,32,1,6.91
324,Illapel,CL,2021-04-01 16:54:05,-31.6308,-71.1653,76.03,44,0,7.78
325,Dovers,VC,2021-04-01 16:54:05,12.8833,-61.1833,84.2,65,20,14.97
326,Padang,ID,2021-04-01 16:54:05,-0.9492,100.3543,78.8,83,90,1.14
327,Tanout,NE,2021-04-01 16:54:05,14.9709,8.8879,88.0,6,3,11.65
328,Hovd,MN,2021-04-01 16:54:05,48.0056,91.6419,28.31,64,98,3.27
329,Kaitangata,NZ,2021-04-01 16:54:06,-46.2817,169.8464,60.01,67,100,7.0
330,San Ramon De La Nueva Oran,AR,2021-04-01 16:54:06,-23.1322,-64.326,73.0,82,100,0.69
331,Los Llanos De Aridane,ES,2021-04-01 16:54:06,28.6585,-17.9182,69.8,68,40,8.05
332,Ancud,CL,2021-04-01 16:54:06,-41.8697,-73.8203,62.01,94,90,3.44
333,Kalmunai,LK,2021-04-01 16:54:07,7.4167,81.8167,81.1,76,1,7.27
334,Mackay,AU,2021-04-01 16:54:07,-21.15,149.2,71.6,78,90,11.5
335,Saint-Joseph,RE,2021-04-01 16:54:07,-21.3667,55.6167,80.6,65,40,17.27
336,Fairbanks,US,2021-04-01 16:54:07,64.8378,-147.7164,3.0,85,90,8.05
337,Sisimiut,GL,2021-04-01 16:54:08,66.9395,-53.6735,32.86,94,100,47.18
338,Trelew,AR,2021-04-01 16:54:08,-43.249,-65.3051,69.78,46,100,7.25
339,Nusaybin,TR,2021-04-01 16:54:08,37.0778,41.2178,56.03,51,18,6.67
340,Ayna,PE,2021-04-01 16:54:08,-12.65,-73.9167,62.6,63,40,3.44
341,Berlevag,NO,2021-04-01 16:54:08,70.8578,29.0864,32.13,84,100,4.61
342,Halle,DE,2021-04-01 16:54:09,51.5,12.0,59.0,58,0,20.71
343,Port Hedland,AU,2021-04-01 16:54:09,-20.3167,118.5667,77.0,73,0,5.75
344,Carroll,US,2021-04-01 16:54:09,39.5501,-77.0164,42.01,93,90,5.75
345,Paamiut,GL,2021-04-01 16:54:10,61.994,-49.6678,36.3,82,100,42.19
346,Nhulunbuy,AU,2021-04-01 16:54:10,-12.2333,136.7667,80.6,83,40,6.91
347,Clyde River,CA,2021-04-01 16:54:10,70.4692,-68.5914,-13.0,77,75,36.82
348,Pahrump,US,2021-04-01 16:52:07,36.2083,-115.9839,61.0,8,20,1.01
349,Grand-Santi,GF,2021-04-01 16:54:10,4.25,-54.3833,86.72,61,84,5.01
350,Puerto Leguizamo,CO,2021-04-01 16:54:10,-0.1934,-74.7819,90.61,51,74,2.1
351,Malkangiri,IN,2021-04-01 16:54:11,18.35,81.9,83.93,18,45,3.29
352,Eyl,SO,2021-04-01 16:54:11,7.9803,49.8164,78.6,64,0,9.48
353,Katherine,AU,2021-04-01 16:54:11,-14.4667,132.2667,80.6,65,90,6.91
354,Morant Bay,JM,2021-04-01 16:54:11,17.8815,-76.4093,84.2,65,40,17.27
355,Klyuchi,RU,2021-04-01 16:54:12,52.2667,79.1667,17.56,94,7,5.97
356,Severnyy,RU,2021-04-01 16:54:12,50.677,36.5532,53.6,54,0,2.24
357,Molodiya,UA,2021-04-01 16:54:12,48.2233,26.0214,62.01,54,0,8.05
358,Anaco,VE,2021-04-01 16:54:12,9.4389,-64.4728,92.05,37,99,11.36
359,Saint-Augustin,CA,2021-04-01 16:54:13,51.226,-58.6502,33.48,99,100,5.88
360,Yumen,CN,2021-04-01 16:54:13,40.2833,97.2,41.04,34,100,9.08
361,Naryan-Mar,RU,2021-04-01 16:54:13,67.6713,53.087,26.89,96,99,2.77
362,Dukat,RU,2021-04-01 16:54:13,62.55,155.55,-2.18,99,100,5.88
363,Forestville,US,2021-04-01 16:54:14,38.8451,-76.875,48.2,76,75,11.5
364,Alofi,NU,2021-04-01 16:54:14,-19.0595,-169.9187,77.0,94,5,4.61
365,Belmonte,BR,2021-04-01 16:54:14,-15.8631,-38.8828,89.6,58,40,17.27
366,Nueve De Julio,AR,2021-04-01 16:54:14,-35.4444,-60.8831,79.0,42,3,5.99
367,Vila,PT,2021-04-01 16:54:15,42.0304,-8.1588,57.0,91,99,5.01
368,Anjiang,CN,2021-04-01 16:54:15,27.3194,110.1031,57.52,96,100,3.15
369,Honolulu,US,2021-04-01 16:54:15,21.3069,-157.8583,73.4,73,75,10.36
370,Aksarka,RU,2021-04-01 16:54:15,66.5606,67.7975,22.64,97,97,4.09
371,Husavik,IS,2021-04-01 16:54:16,66.0449,-17.3389,48.2,46,40,5.75
372,Lorengau,PG,2021-04-01 16:54:16,-2.0226,147.2712,82.44,76,100,4.65
373,Vilhena,BR,2021-04-01 16:50:14,-12.7406,-60.1458,84.2,61,75,2.3
374,Aksu,CN,2021-04-01 16:54:16,41.1231,80.2644,41.95,72,100,6.91
375,Abu Samrah,SY,2021-04-01 16:54:16,35.3029,37.1841,53.65,60,73,12.73
376,La Asuncion,VE,2021-04-01 16:54:17,11.0333,-63.8628,79.97,72,47,16.35
377,Koubia,GN,2021-04-01 16:54:17,11.5833,-11.9,99.32,7,15,7.83
378,La Brea,HN,2021-04-01 16:54:17,15.8,-85.9667,84.2,74,40,3.44
379,Loanda,AO,2021-04-01 16:52:02,-8.8368,13.2343,84.2,70,20,10.36
380,Metro,ID,2021-04-01 16:54:17,-5.1131,105.3067,73.63,90,100,2.84
381,Lewistown,US,2021-04-01 16:54:18,40.5992,-77.5714,42.01,56,90,12.66
382,Torbay,CA,2021-04-01 16:54:18,47.6666,-52.7314,44.01,48,75,4.61
383,Biak,ID,2021-04-01 16:54:18,-0.9131,122.8766,77.99,83,99,3.36
384,Camacha,PT,2021-04-01 16:54:18,33.0833,-16.3333,66.2,72,40,14.97
385,Zhangye,CN,2021-04-01 16:51:19,38.9342,100.4517,40.33,47,100,7.47
386,Kant,IN,2021-04-01 16:54:19,27.8,79.8,75.54,5,0,8.12
387,Yarkovo,RU,2021-04-01 16:54:19,57.4028,67.0786,34.34,97,100,13.69
388,Havoysund,NO,2021-04-01 16:54:19,70.9963,24.6622,33.8,80,0,2.3
389,Collie,AU,2021-04-01 16:54:20,-33.3667,116.15,63.0,85,56,1.01
390,Byron Bay,AU,2021-04-01 16:54:01,-28.65,153.6167,69.8,78,90,11.5
391,Constantine,DZ,2021-04-01 16:54:20,36.365,6.6147,77.0,20,40,13.8
392,Bardiyah,LY,2021-04-01 16:54:20,31.7561,25.0865,58.44,53,20,17.49
393,Pemberton,CA,2021-04-01 16:54:21,50.3164,-122.8027,41.0,70,90,5.35
394,Semey,KZ,2021-04-01 16:54:21,50.4111,80.2275,18.99,95,21,3.02
395,Mikhaylovskoye,RU,2021-04-01 16:54:21,51.8239,79.7172,18.48,95,8,3.89
396,Vardo,NO,2021-04-01 16:54:22,70.3705,31.1107,32.63,83,99,9.13
397,Vagur,FO,2021-04-01 16:54:22,61.4732,-6.8119,44.76,84,59,22.88
398,Sibiti,CG,2021-04-01 16:54:22,-3.6819,13.3499,73.62,93,79,1.97
399,Kirakira,SB,2021-04-01 16:54:22,-10.4544,161.9205,80.71,86,82,8.34
400,Bairiki,KI,2021-04-01 16:54:22,1.3292,172.9752,80.6,83,20,6.91
401,Russell,US,2021-04-01 16:54:23,32.3502,-85.1999,53.6,35,1,18.41
402,Cocobeach,GA,2021-04-01 16:54:23,1.0002,9.5823,84.2,74,20,9.22
403,Noumea,NC,2021-04-01 16:54:23,-22.2763,166.4572,78.01,83,100,4.61
404,Mahibadhoo,MV,2021-04-01 16:54:23,3.7833,72.9667,83.91,75,99,12.39
405,Nabire,ID,2021-04-01 16:54:24,-3.3667,135.4833,76.28,93,100,2.84
406,Leningradskiy,RU,2021-04-01 16:54:24,69.3833,178.4167,-4.77,96,100,3.4
407,Flin Flon,CA,2021-04-01 16:54:24,54.7682,-101.865,35.6,64,90,6.91
408,Todos Santos,MX,2021-04-01 16:54:24,23.45,-110.2167,73.0,50,100,4.0
409,Marzuq,YE,2021-04-01 16:54:25,14.4,46.4667,72.66,28,70,7.29
410,Catamarca,AR,2021-04-01 16:54:25,-28.4696,-65.7852,79.0,66,41,5.99
411,Chinsali,ZM,2021-04-01 16:54:25,-10.5414,32.0816,63.86,96,45,6.49
412,Mantua,IT,2021-04-01 16:54:25,45.1667,10.7833,77.0,29,0,6.91
413,Honiara,SB,2021-04-01 16:54:26,-9.4333,159.95,77.83,88,92,2.1
414,Port Augusta,AU,2021-04-01 16:54:26,-32.5,137.7667,64.0,67,0,3.44
415,Mbini,GQ,2021-04-01 16:54:26,1.574,9.6134,86.0,79,20,9.22
416,Kifri,IQ,2021-04-01 16:54:27,34.6959,44.9661,70.29,27,0,10.74
417,Thinadhoo,MV,2021-04-01 16:54:27,0.5333,72.9333,83.84,79,100,15.41
418,Kaka,TM,2021-04-01 16:54:27,37.3482,59.6143,57.6,34,98,15.59
419,Bosaso,SO,2021-04-01 16:54:28,11.2842,49.1816,80.35,64,25,1.05
420,Henties Bay,NA,2021-04-01 16:54:28,-22.116,14.2845,69.01,80,31,11.99
421,Katsuura,JP,2021-04-01 16:54:28,35.1333,140.3,59.0,77,75,13.8
422,Nueva Gerona,CU,2021-04-01 16:54:28,21.8833,-82.8,82.62,58,15,12.57
423,Forio,IT,2021-04-01 16:54:28,40.7342,13.8646,62.01,87,1,5.99
424,Aquiraz,BR,2021-04-01 16:54:29,-3.9014,-38.3911,89.01,66,40,18.41
425,Coihaique,CL,2021-04-01 16:54:29,-45.5752,-72.0662,50.0,87,90,4.61
426,Aklavik,CA,2021-04-01 16:54:29,68.2191,-135.0107,-13.0,77,75,11.5
427,Aswan,EG,2021-04-01 16:54:29,24.0934,32.907,74.7,17,0,8.75
428,Avera,US,2021-04-01 16:54:30,33.194,-82.5271,57.99,33,1,11.5
429,Devarkonda,IN,2021-04-01 16:54:30,16.7,78.9333,90.0,14,83,2.86
430,Puerto Del Rosario,ES,2021-04-01 16:54:30,28.5004,-13.8627,77.0,41,20,14.97
431,Garowe,SO,2021-04-01 16:54:30,8.4054,48.4845,80.37,30,16,17.18
432,Hami,CN,2021-04-01 16:54:31,42.8,93.45,49.91,22,0,6.55
433,Loukisia,GR,2021-04-01 16:54:31,38.4833,23.45,51.8,58,20,4.61
434,Esterhazy,CA,2021-04-01 16:54:31,50.65,-102.0843,44.6,36,76,13.8
435,Razole,IN,2021-04-01 16:54:31,16.4833,81.8333,87.8,62,20,8.05
436,Saint-Paul,RE,2021-04-01 16:51:48,-21.0096,55.2707,78.8,69,90,9.22
437,Isawa,JP,2021-04-01 16:54:32,35.65,138.6333,57.99,78,100,1.95
438,Lompoc,US,2021-04-01 16:51:11,34.6391,-120.4579,71.01,41,1,6.91
439,Sarankhola,BD,2021-04-01 16:54:32,22.3082,89.7897,78.21,87,2,9.8
440,Turan,VN,2021-04-01 16:54:32,16.0678,108.2208,78.8,89,20,3.44
441,Koslan,RU,2021-04-01 16:54:32,63.4564,48.8989,32.43,97,100,7.11
442,Novyy Urengoy,RU,2021-04-01 16:54:33,66.0833,76.6333,19.58,94,100,17.25
443,Strezhevoy,RU,2021-04-01 16:54:33,60.7333,77.5889,30.2,100,90,4.47
444,Port-Cartier,CA,2021-04-01 16:54:33,50.0334,-66.8654,33.8,100,90,11.5
445,San Pedro,PH,2021-04-01 16:54:33,14.35,121.0167,82.4,69,20,6.91
446,Anadyr,RU,2021-04-01 16:54:34,64.75,177.4833,14.0,79,75,13.42
447,Camabatela,AO,2021-04-01 16:54:34,-8.1881,15.375,65.66,92,74,1.63
448,Puerto Carreno,CO,2021-04-01 16:54:34,6.189,-67.4859,94.98,38,91,1.45
449,Jashpurnagar,IN,2021-04-01 16:54:34,22.9,84.15,72.05,5,0,8.37
450,Taoudenni,ML,2021-04-01 16:54:35,22.6783,-3.9836,101.41,4,44,11.21
451,Svetlaya,RU,2021-04-01 16:54:35,46.5389,138.3297,34.47,80,5,7.05
452,Nadym,RU,2021-04-01 16:54:35,65.5333,72.5167,29.16,97,100,9.48
453,Poya,NC,2021-04-01 16:54:35,-21.35,165.15,73.11,85,100,8.59
454,Palmer,US,2021-04-01 16:54:36,42.1584,-72.3287,46.0,61,90,21.85
455,Yerbogachen,RU,2021-04-01 16:54:36,61.2767,108.0108,-8.77,100,95,1.34
456,Cerritos,US,2021-04-01 16:54:36,33.8583,-118.0648,82.0,18,20,5.75
457,Khandyga,RU,2021-04-01 16:54:36,62.6667,135.6,17.35,97,100,3.38
458,Saskylakh,RU,2021-04-01 16:54:37,71.9167,114.0833,-36.0,100,100,5.1
459,Charleville-Mezieres,FR,2021-04-01 16:54:37,49.7667,4.7167,64.0,67,8,11.5
460,Hilpoltstein,DE,2021-04-01 16:54:37,49.19,11.1886,69.8,30,0,9.22
461,Olinda,BR,2021-04-01 16:54:37,-8.0089,-34.8553,84.2,61,40,9.22
462,Bukachacha,RU,2021-04-01 16:54:37,52.9833,116.9167,23.18,82,100,3.44
463,Topolobampo,MX,2021-04-01 16:54:38,25.6,-109.05,68.0,64,75,9.17
464,Rafsanjan,IR,2021-04-01 16:54:38,30.4067,55.9939,74.32,13,0,2.68
465,Milkovo,RU,2021-04-01 16:54:38,54.7167,158.6167,30.38,98,100,4.05
466,Dalvik,IS,2021-04-01 16:54:38,65.9702,-18.5286,48.2,46,40,5.75
467,Humaita,BR,2021-04-01 16:51:13,-7.5061,-63.0208,91.36,50,75,1.43
468,Coquimbo,CL,2021-04-01 16:54:39,-29.9533,-71.3436,62.6,67,90,6.91
469,Nuevo Casas Grandes,MX,2021-04-01 16:54:39,30.4167,-107.9167,64.0,22,46,10.0
470,Mosquera,CO,2021-04-01 16:51:47,4.7059,-74.2302,66.2,52,75,4.61
471,Maragogi,BR,2021-04-01 16:54:39,-9.0122,-35.2225,84.78,63,90,12.73
472,Tsumeb,NA,2021-04-01 16:54:39,-19.2333,17.7167,67.98,67,100,5.95
473,Albanel,CA,2021-04-01 16:54:40,48.8832,-72.4487,19.4,63,100,17.27
474,Kurumkan,RU,2021-04-01 16:54:40,54.3,110.3,13.05,82,20,7.18
475,Nelson Bay,AU,2021-04-01 16:54:40,-32.7167,152.15,60.01,100,25,4.61
476,Rugby,GB,2021-04-01 16:54:40,52.3709,-1.2642,48.99,78,56,1.99
477,Bam,IR,2021-04-01 16:54:41,29.106,58.357,74.3,10,0,1.14
478,Tarata,BO,2021-04-01 16:54:41,-17.6167,-66.0167,69.8,49,75,3.44
479,Gillette,US,2021-04-01 16:54:41,44.2911,-105.5022,54.0,25,1,9.22
480,Mporokoso,ZM,2021-04-01 16:54:41,-9.3727,30.125,62.85,94,32,4.47
481,Rawson,AR,2021-04-01 16:54:42,-43.3002,-65.1023,67.59,54,100,7.27
482,Novikovo,RU,2021-04-01 16:54:42,51.1537,37.8879,47.52,70,27,7.4
483,Deputatskiy,RU,2021-04-01 16:54:42,69.3,139.9,-1.19,97,100,0.29
484,Hambantota,LK,2021-04-01 16:54:42,6.1241,81.1185,81.05,82,76,14.83
485,Varkaus,FI,2021-04-01 16:54:43,62.3153,27.873,39.99,52,0,6.91
486,Ballyshannon,IE,2021-04-01 16:54:43,54.5,-8.1833,53.6,71,0,11.5
487,Karratha,AU,2021-04-01 16:53:12,-20.7377,116.8463,83.23,64,0,1.92
488,Umm Kaddadah,SD,2021-04-01 16:54:43,13.6017,26.6876,83.32,12,9,13.65
489,Pevek,RU,2021-04-01 16:54:43,69.7008,170.3133,-17.54,97,71,1.3
490,Turayf,SA,2021-04-01 16:54:44,31.6725,38.6637,62.6,42,40,6.91
491,Aranos,NA,2021-04-01 16:54:44,-24.1333,19.1167,81.86,28,21,1.74
492,Bundaberg,AU,2021-04-01 16:54:44,-24.85,152.35,69.01,94,15,8.05
493,Bose,IT,2021-04-01 16:54:44,45.4612,8.0137,77.0,33,0,1.14
494,Asyut,EG,2021-04-01 16:54:45,27.181,31.1837,73.4,25,0,12.66
495,Lohja,FI,2021-04-01 16:54:45,60.2486,24.0653,43.0,56,47,5.99
496,Talnakh,RU,2021-04-01 16:54:45,69.4865,88.3972,-13.41,78,2,6.91
497,Boffa,GN,2021-04-01 16:54:45,10.1667,-14.0333,86.59,47,30,12.46
498,Stara Moravica,RS,2021-04-01 16:54:46,45.8689,19.4661,69.8,52,0,4.61
499,Iqaluit,CA,2021-04-01 16:54:46,63.7506,-68.5145,-18.0,63,40,21.85
500,Popondetta,PG,2021-04-01 16:54:46,-8.7537,148.2534,74.08,96,99,2.44
501,Muros,ES,2021-04-01 16:54:46,42.7762,-9.0603,64.99,67,86,7.52
502,Lensk,RU,2021-04-01 16:54:47,60.7253,114.9278,3.56,90,89,6.93
503,Russellville,US,2021-04-01 16:51:40,35.2784,-93.1338,55.99,25,1,9.22
504,La Ronge,CA,2021-04-01 16:54:47,55.1001,-105.2842,35.6,69,84,6.91
505,Groningen,NL,2021-04-01 16:50:26,53.25,6.75,46.99,71,75,11.5
506,Pimentel,PE,2021-04-01 16:51:32,-6.8367,-79.9342,78.8,65,0,9.22
507,Christchurch,NZ,2021-04-01 16:52:22,-43.5333,172.6333,51.01,87,40,4.61
508,Ikalamavony,MG,2021-04-01 16:54:47,-21.15,46.5833,68.61,84,28,7.85
509,Kokopo,PG,2021-04-01 16:54:47,-4.352,152.2633,78.55,83,80,2.19
510,Farafangana,MG,2021-04-01 16:54:48,-22.8167,47.8333,76.24,74,91,7.83
511,Ishigaki,JP,2021-04-01 16:54:48,24.3448,124.1572,76.46,92,25,6.93
512,Coffs Harbour,AU,2021-04-01 16:54:48,-30.3,153.1333,64.99,94,90,9.22
513,Dudinka,RU,2021-04-01 16:54:48,69.4058,86.1778,-16.94,95,19,6.67
514,Mimoso Do Sul,BR,2021-04-01 16:54:49,-21.0642,-41.3664,82.51,65,66,5.55
515,Jiayuguan,CN,2021-04-01 16:53:52,39.8167,98.3,40.23,41,100,4.97
516,Charlestown,AU,2021-04-01 16:52:16,-32.95,151.6667,62.01,93,41,1.59
517,Fereydun Kenar,IR,2021-04-01 16:54:49,36.6864,52.5225,51.8,93,75,2.3
518,Sabancuy,MX,2021-04-01 16:54:49,18.9667,-91.1833,85.51,53,97,9.35
519,Preston,GB,2021-04-01 16:54:49,53.7667,-2.7167,50.0,71,20,16.11
520,Hastings,GB,2021-04-01 16:54:50,50.8552,0.5729,48.0,81,2,8.99
521,Siocon,PH,2021-04-01 16:54:50,7.7061,122.1353,79.11,86,100,2.91
522,Astana,KZ,2021-04-01 16:54:50,51.1801,71.446,14.0,92,0,11.18
523,Great Falls,US,2021-04-01 16:54:50,47.5002,-111.3008,55.0,25,1,23.02
524,Pafos,CY,2021-04-01 16:54:51,34.7667,32.4167,51.8,82,40,8.05
525,Pangody,RU,2021-04-01 16:54:51,65.85,74.4859,26.56,96,100,11.34
526,Prince Rupert,CA,2021-04-01 16:54:51,54.3161,-130.3201,39.2,93,90,12.66
527,Narsingdi,BD,2021-04-01 16:54:51,23.9208,90.7181,86.0,62,75,20.71
528,Nioki,CD,2021-04-01 16:54:52,-2.7167,17.6833,79.3,72,68,3.44
529,Jaguarari,BR,2021-04-01 16:54:52,-10.2639,-40.1958,87.31,39,98,6.06
530,Linjiang,CN,2021-04-01 16:54:52,41.8069,126.9078,49.98,64,100,2.86
531,Axim,GH,2021-04-01 16:54:52,4.8699,-2.2405,83.48,72,25,8.93
532,Kilis,TR,2021-04-01 16:54:52,36.7161,37.115,50.0,62,0,11.01
533,Hailar,CN,2021-04-01 16:54:53,49.2,119.7,40.78,81,100,14.12
534,Polyarnyy,RU,2021-04-01 16:54:53,69.1989,33.4478,33.8,86,75,6.71
535,Atlantis,ZA,2021-04-01 16:54:53,-33.5667,18.4834,66.0,70,28,10.98
536,San Vicente,AR,2021-04-01 16:54:53,-26.6167,-54.1333,77.0,29,12,4.21
537,San Luis,AR,2021-04-01 16:50:12,-33.295,-66.3356,73.33,43,50,5.26
538,Jizan,SA,2021-04-01 16:54:54,17.3333,42.6667,86.0,62,0,8.05
539,Comarapa,BO,2021-04-01 16:54:54,-17.9,-64.4833,56.64,95,100,2.84
540,Bambanglipuro,ID,2021-04-01 16:54:54,-7.95,110.2833,76.08,91,100,6.6
541,Genteng,ID,2021-04-01 16:54:54,-8.3667,114.15,72.75,94,100,2.84
542,Dingle,PH,2021-04-01 16:54:55,10.9995,122.6711,75.81,85,99,8.41
543,Safford,US,2021-04-01 16:54:55,32.834,-109.7076,64.99,16,1,12.66
544,Turka,UA,2021-04-01 16:54:55,49.1541,23.0297,55.99,100,99,11.99
545,Pelym,RU,2021-04-01 16:54:55,61.0108,61.9978,28.72,95,43,4.72
546,Bogande,BF,2021-04-01 16:54:56,12.9714,-0.1436,98.98,3,12,12.82
547,Rosetta,EG,2021-04-01 16:51:15,31.4044,30.4164,60.8,59,40,18.41
548,Longyearbyen,SJ,2021-04-01 16:54:56,78.2186,15.6401,30.2,69,75,13.8
549,Saint-Pierre,RE,2021-04-01 16:54:56,-21.3393,55.4781,80.6,65,40,17.27
550,Okha,RU,2021-04-01 16:54:56,53.5739,142.9478,21.83,88,91,7.76
551,Canmore,CA,2021-04-01 16:54:57,51.0834,-115.3521,46.4,41,72,6.91
552,Tucuman,AR,2021-04-01 16:50:05,-26.8241,-65.2226,71.6,78,75,6.91
553,Mikhaylovka,RU,2021-04-01 16:54:57,50.06,43.2379,48.0,63,1,3.0
554,Mimongo,GA,2021-04-01 16:54:57,-1.6195,11.6068,73.62,89,100,0.89
555,Zabid,YE,2021-04-01 16:54:57,14.1951,43.3152,84.69,47,48,5.32
556,Salinas,US,2021-04-01 16:53:19,36.6777,-121.6555,71.6,47,1,11.5
557,Soe,ID,2021-04-01 16:54:58,-9.8607,124.284,66.94,97,100,2.28
