City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Alamosa,US,2021-03-31 14:08:14,37.4695,-105.87,19.4,45,1,5.75
298,Ponta Do Sol,PT,2021-03-31 14:11:59,32.6667,-17.1,62.01,66,71,15.99
299,Talnakh,RU,2021-03-31 14:11:59,69.4865,88.3972,-21.41,89,4,1.28
300,Farmington,US,2021-03-31 14:12:00,36.7281,-108.2187,24.8,39,1,3.44
301,Whitianga,NZ,2021-03-31 14:12:00,-36.8333,175.7,57.99,96,8,4.32
302,Harrismith,ZA,2021-03-31 14:12:00,-28.2728,29.1295,74.98,27,11,6.53
303,Khorixas,NA,2021-03-31 14:12:01,-20.3667,14.9667,81.7,42,84,14.97
304,Bowen,AU,2021-03-31 14:12:01,-20.0167,148.2333,69.8,94,75,10.36
305,Khawhai,IN,2021-03-31 14:12:01,23.3667,93.1167,58.42,96,9,2.04
306,Nhulunbuy,AU,2021-03-31 14:12:01,-12.2333,136.7667,82.4,74,40,11.5
307,Kondinskoye,RU,2021-03-31 14:12:02,59.6481,67.41,35.78,77,100,16.53
308,Delijan,IR,2021-03-31 14:12:02,33.9905,50.6838,62.11,31,100,10.33
309,Umm Kaddadah,SD,2021-03-31 14:12:02,13.6017,26.6876,91.26,8,0,13.82
310,Lazaro Cardenas,MX,2021-03-31 14:12:02,17.9583,-102.2,76.41,64,99,3.78
311,Japura,ID,2021-03-31 14:12:03,-0.3167,102.35,74.52,94,98,5.17
312,Sao Joao Da Barra,BR,2021-03-31 14:12:03,-21.6403,-41.0511,84.2,65,0,11.5
313,Luau,AO,2021-03-31 14:12:03,-10.7073,22.2247,75.13,72,28,4.23
314,Vardo,NO,2021-03-31 14:12:03,70.3705,31.1107,35.6,87,75,23.02
315,Great Yarmouth,GB,2021-03-31 14:12:03,52.6083,1.7305,71.01,49,0,6.91
316,Ulladulla,AU,2021-03-31 14:12:04,-35.35,150.4667,60.8,82,90,3.44
317,Grand-Santi,GF,2021-03-31 14:12:04,4.25,-54.3833,85.19,58,98,5.32
318,Tazovskiy,RU,2021-03-31 14:12:04,67.4667,78.7,-21.33,96,5,6.42
319,Roald,NO,2021-03-31 14:12:04,62.5833,6.1333,42.8,61,20,5.75
320,Ladario,BR,2021-03-31 14:12:05,-19.0047,-57.6017,82.4,65,0,5.75
321,Mindelo,CV,2021-03-31 14:12:05,16.8901,-24.9804,75.2,53,75,28.77
322,Naze,JP,2021-03-31 14:12:05,28.3667,129.4833,66.15,78,100,9.01
323,Kovdor,RU,2021-03-31 14:12:05,67.5662,30.4758,33.78,88,100,15.23
324,Fairbanks,US,2021-03-31 14:10:44,64.8378,-147.7164,21.2,92,90,2.48
325,Atar,MR,2021-03-31 14:12:06,20.5169,-13.0499,100.51,9,5,4.85
326,Norman Wells,CA,2021-03-31 14:12:06,65.282,-126.8329,3.2,78,75,4.61
327,Plettenberg Bay,ZA,2021-03-31 14:12:06,-34.0527,23.3716,69.24,67,65,9.08
328,Lata,PT,2021-03-31 14:12:06,40.1629,-8.3327,81.0,25,32,16.08
329,Barreirinhas,BR,2021-03-31 14:12:07,-2.7469,-42.8264,84.94,69,100,6.13
330,Sitka,US,2021-03-31 14:12:07,57.0531,-135.33,39.2,87,90,13.8
331,Namibe,AO,2021-03-31 14:12:07,-15.1961,12.1522,80.6,69,40,17.27
332,Qui Nhon,VN,2021-03-31 14:12:07,13.7667,109.2333,78.15,90,100,12.66
333,Lensk,RU,2021-03-31 14:12:08,60.7253,114.9278,11.46,95,44,4.12
334,Mataram,ID,2021-03-31 14:12:08,-8.5833,116.1167,77.0,100,75,2.3
335,Fengrun,CN,2021-03-31 14:12:08,39.8333,118.1167,61.0,47,51,14.0
336,Klaksvik,FO,2021-03-31 14:12:08,62.2266,-6.589,39.2,65,75,25.32
337,Hami,CN,2021-03-31 14:12:09,42.8,93.45,48.72,44,53,2.08
338,Lida,BY,2021-03-31 14:12:09,53.8833,25.2997,62.87,46,4,12.1
339,Ormara,PK,2021-03-31 14:12:09,25.2088,64.6357,90.21,25,0,18.63
340,Luebo,CD,2021-03-31 14:10:07,-5.35,21.4167,81.1,62,69,5.03
341,Kavieng,PG,2021-03-31 14:12:09,-2.5744,150.7967,82.02,74,99,3.58
342,Kotra,IN,2021-03-31 14:12:10,25.8167,79.3167,90.5,4,0,7.92
343,Bowling Green,US,2021-03-31 14:12:10,36.9903,-86.4436,48.2,49,90,6.91
344,Jacareacanga,BR,2021-03-31 14:12:10,-6.2222,-57.7528,82.4,74,0,2.3
345,Comodoro Rivadavia,AR,2021-03-31 14:12:10,-45.8667,-67.5,53.6,87,90,8.05
346,Canyon,US,2021-03-31 14:12:11,34.9803,-101.9188,37.0,60,0,1.01
347,Bronnoysund,NO,2021-03-31 14:12:11,65.4625,12.1997,41.0,81,75,11.5
348,Matara,LK,2021-03-31 14:12:11,5.9485,80.5353,80.2,86,90,7.9
349,Cocorit,MX,2021-03-31 14:12:11,27.5833,-109.9667,51.8,40,40,4.61
350,Bubaque,GW,2021-03-31 14:12:12,11.2833,-15.8333,78.01,58,1,10.02
351,Kimberley,ZA,2021-03-31 14:12:12,-28.7323,24.7623,82.4,36,40,4.61
352,Ketchikan,US,2021-03-31 14:12:12,55.3422,-131.6461,37.4,100,90,17.27
353,Eugene,US,2021-03-31 14:12:12,44.0521,-123.0867,34.0,86,1,1.7
354,Sherbakul,RU,2021-03-31 14:12:13,54.6316,72.3963,23.0,68,0,11.18
355,Saint-Joseph,RE,2021-03-31 14:12:13,-21.3667,55.6167,82.4,74,0,16.11
356,Alamos,MX,2021-03-31 14:12:13,27.0167,-108.9333,66.85,15,62,4.72
357,Awbari,LY,2021-03-31 14:12:13,26.5921,12.7805,76.51,11,21,7.45
358,Alto Araguaia,BR,2021-03-31 14:12:14,-17.3147,-53.2153,82.44,53,85,4.21
359,Albina,SR,2021-03-31 14:12:14,5.5,-54.05,86.25,56,84,6.76
360,Verkhnevilyuysk,RU,2021-03-31 14:12:10,63.4453,120.3167,15.26,85,89,7.9
361,Talcahuano,CL,2021-03-31 14:12:14,-36.7167,-73.1167,53.6,94,90,3.44
362,Malinyi,TZ,2021-03-31 14:12:14,-8.9333,36.1333,78.89,85,60,2.06
363,Tahoua,NE,2021-03-31 14:12:15,14.8888,5.2692,95.0,2,0,9.22
364,Sol-Iletsk,RU,2021-03-31 14:12:15,51.1631,54.9918,28.22,92,71,7.94
365,Husavik,IS,2021-03-31 14:12:15,66.0449,-17.3389,39.2,56,20,24.16
366,Pangnirtung,CA,2021-03-31 14:12:15,66.1451,-65.7125,-13.0,70,75,4.61
367,Zhigansk,RU,2021-03-31 14:12:16,66.7697,123.3711,24.58,91,100,9.53
368,Risor,NO,2021-03-31 14:12:16,58.7206,9.2342,48.0,80,99,1.99
369,Okaihau,NZ,2021-03-31 14:12:16,-35.3167,173.7833,57.0,95,0,1.7
370,Maningrida,AU,2021-03-31 14:12:16,-12.0667,134.2667,76.6,83,100,7.99
371,Egvekinot,RU,2021-03-31 14:12:17,66.3167,-179.1667,-13.29,93,29,6.85
372,Izumo,JP,2021-03-31 14:12:17,35.3667,132.7667,53.6,82,40,17.27
373,Wanning,CN,2021-03-31 14:12:17,18.8003,110.3967,75.22,95,7,8.16
374,Inuvik,CA,2021-03-31 14:12:17,68.3499,-133.7218,-2.2,78,100,10.36
375,Scottsbluff,US,2021-03-31 14:12:18,41.8666,-103.6672,21.2,79,1,4.61
376,Flin Flon,CA,2021-03-31 14:12:18,54.7682,-101.865,-9.4,84,20,4.61
377,Morehead,US,2021-03-31 14:12:18,37.2711,-87.1764,45.0,42,75,8.05
378,Dalbandin,PK,2021-03-31 14:12:18,28.8947,64.4101,75.6,5,0,13.76
379,Conde,BR,2021-03-31 14:12:19,-7.2597,-34.9075,87.8,66,75,9.22
380,Heyang,CN,2021-03-31 14:12:19,26.1011,107.473,70.74,56,71,4.0
381,Pucallpa,PE,2021-03-31 14:12:19,-8.3791,-74.5539,78.8,89,75,4.61
382,Moussoro,TD,2021-03-31 14:11:04,13.6408,16.4901,94.05,5,16,13.24
383,Valdivia,CL,2021-03-31 14:10:26,-39.8142,-73.2459,60.8,82,90,8.05
384,Batticaloa,LK,2021-03-31 14:09:56,7.7102,81.6924,82.29,81,100,13.98
385,Oshnaviyeh,IR,2021-03-31 14:09:50,37.0397,45.0983,57.2,35,40,6.91
386,Isagarh,IN,2021-03-31 14:12:20,24.8333,77.8833,87.4,8,0,8.19
387,Ajdabiya,LY,2021-03-31 14:12:20,30.7554,20.2263,65.37,31,0,16.33
388,Santa Maria,BR,2021-03-31 14:12:20,-29.6842,-53.8069,69.21,68,62,5.12
389,Camana,PE,2021-03-31 14:12:20,-16.6228,-72.7111,71.82,78,97,8.81
390,General Roca,AR,2021-03-31 14:08:05,-39.0333,-67.5833,69.8,56,0,11.5
391,Olafsvik,IS,2021-03-31 14:12:21,64.8945,-23.7142,40.35,80,100,23.04
392,Champerico,GT,2021-03-31 14:12:21,14.3,-91.9167,80.6,69,1,6.11
393,Nikolayevka,RU,2021-03-31 14:12:11,53.1257,47.2041,35.19,84,100,15.95
394,Adrar,MR,2021-03-31 14:12:21,20.5022,-10.0711,99.95,4,8,9.64
395,Qandala,SO,2021-03-31 14:12:21,11.472,49.8728,83.28,51,100,3.2
396,Kargasok,RU,2021-03-31 14:12:22,59.0556,80.8572,15.12,89,100,6.67
397,Pisco,PE,2021-03-31 14:09:02,-13.7,-76.2167,69.8,73,40,6.91
398,Kibungo,RW,2021-03-31 14:12:22,-2.1597,30.5427,77.0,50,40,8.05
399,Constitucion,CL,2021-03-31 14:12:22,-35.3333,-72.4167,64.98,63,82,1.97
400,Morros,BR,2021-03-31 14:12:22,-9.4467,-46.3003,83.01,66,100,2.04
401,Luanda,AO,2021-03-31 14:08:48,-8.8368,13.2343,86.0,66,20,9.22
402,Saint Anthony,US,2021-03-31 14:12:23,45.0205,-93.218,26.01,46,1,18.41
403,Kemijarvi,FI,2021-03-31 14:12:23,66.7131,27.4306,37.11,78,98,13.67
404,Jiuquan,CN,2021-03-31 14:12:23,39.7432,98.5174,44.94,53,100,1.48
405,Berlin,DE,2021-03-31 14:12:23,52.5244,13.4105,73.99,25,0,8.05
406,Hay River,CA,2021-03-31 14:12:02,60.8156,-115.7999,15.8,73,75,6.91
407,Murgab,TM,2021-03-31 14:12:24,37.4966,61.9714,62.6,34,0,6.91
408,Mama,RU,2021-03-31 14:12:24,58.3106,112.8986,25.59,94,100,6.46
409,Caravelas,BR,2021-03-31 14:12:24,-17.7125,-39.2481,90.27,45,0,9.35
410,Moron,AR,2021-03-31 14:12:24,-34.6534,-58.6198,71.01,68,40,6.91
411,Baherden,TM,2021-03-31 14:12:25,38.4362,57.4316,63.41,31,77,12.44
412,Salinopolis,BR,2021-03-31 14:12:25,-0.6136,-47.3561,80.82,81,99,8.34
413,Sept-Iles,CA,2021-03-31 14:08:20,50.2001,-66.3821,34.0,69,90,14.97
414,San Cristobal,VE,2021-03-31 14:12:25,7.7669,-72.225,75.2,100,75,4.61
415,Myitkyina,MM,2021-03-31 14:12:25,25.3833,97.4,70.48,76,52,5.21
416,Gorontalo,ID,2021-03-31 14:12:26,0.5412,123.0595,76.62,92,45,4.29
417,Ostrovnoy,RU,2021-03-31 14:12:26,68.0531,39.5131,32.92,96,94,8.46
418,Cairns,AU,2021-03-31 14:12:26,-16.9167,145.7667,77.0,78,90,14.97
419,Moose Factory,CA,2021-03-31 14:12:26,51.2585,-80.6094,12.2,62,90,13.8
420,Sorong,ID,2021-03-31 14:12:27,-0.8833,131.25,81.9,78,97,9.62
421,Aquin,HT,2021-03-31 14:12:27,18.2833,-73.4,81.59,64,2,1.9
422,Surgut,RU,2021-03-31 14:12:27,61.25,73.4167,24.8,86,0,8.95
423,Coalinga,US,2021-03-31 14:12:27,36.1397,-120.3602,48.0,53,0,1.01
424,Ngorongoro,TZ,2021-03-31 14:12:28,-3.2397,35.4875,61.84,74,98,6.71
425,Paravur,IN,2021-03-31 14:12:28,8.7833,76.7,86.0,74,40,4.61
426,Necochea,AR,2021-03-31 14:11:12,-38.5473,-58.7368,69.01,62,52,4.0
427,Mujiayingzi,CN,2021-03-31 14:12:28,42.1167,118.7833,49.95,31,100,4.97
428,Aberdeen,GB,2021-03-31 14:12:28,57.1437,-2.0981,41.0,93,75,13.8
429,Galveston,US,2021-03-31 14:12:29,29.3669,-94.9669,73.0,94,90,6.91
430,Tevaitoa,PF,2021-03-31 14:12:29,-16.7833,-151.5,80.73,73,13,2.64
431,Inirida,CO,2021-03-31 14:12:29,3.8653,-67.9239,75.56,94,100,2.1
432,Umm Lajj,SA,2021-03-31 14:12:29,25.0213,37.2685,73.9,53,5,18.9
433,Tessalit,ML,2021-03-31 14:12:30,20.1986,1.0114,94.41,4,5,13.42
434,Bakchar,RU,2021-03-31 14:12:30,57.0186,82.0711,26.06,96,100,5.66
435,Barabinsk,RU,2021-03-31 14:12:30,55.3571,78.357,24.1,94,100,10.98
436,Anadyr,RU,2021-03-31 14:12:30,64.75,177.4833,-5.8,77,0,2.24
437,Bahia Honda,CU,2021-03-31 14:08:15,22.9036,-83.1592,80.38,69,20,9.62
438,Tilichiki,RU,2021-03-31 14:12:30,60.4667,166.1,15.37,95,100,2.19
439,Pitrufquen,CL,2021-03-31 14:12:31,-38.9833,-72.65,59.0,88,90,4.61
440,Homer,US,2021-03-31 14:12:31,59.6425,-151.5483,30.2,69,40,8.37
441,Paulo Ramos,BR,2021-03-31 14:12:31,-4.2167,-45.1833,82.42,77,100,2.68
442,Norrtalje,SE,2021-03-31 14:11:07,59.758,18.705,43.0,87,75,8.05
443,Cururupu,BR,2021-03-31 14:12:32,-1.8283,-44.8683,83.8,73,100,3.53
444,Bathsheba,BB,2021-03-31 14:12:32,13.2167,-59.5167,82.4,74,40,28.77
445,Morden,CA,2021-03-31 14:12:32,49.1919,-98.1014,14.0,79,54,5.75
446,Waipawa,NZ,2021-03-31 14:12:32,-41.4122,175.5153,59.0,94,75,25.32
447,Haines City,US,2021-03-31 14:12:32,28.1142,-81.6179,80.01,73,40,8.05
448,Robertsport,LR,2021-03-31 14:12:33,6.7533,-11.3686,82.62,72,75,8.48
449,Ruteng,ID,2021-03-31 14:09:25,-8.6136,120.4721,62.6,93,99,0.47
450,Rocha,UY,2021-03-31 14:12:33,-34.4833,-54.3333,69.89,58,23,9.46
451,Evensk,RU,2021-03-31 14:12:33,61.95,159.2333,15.62,94,100,6.13
452,Cervia,IT,2021-03-31 14:12:33,44.2657,12.3427,71.01,55,0,9.22
453,Ambanja,MG,2021-03-31 14:12:34,-13.6833,48.45,81.0,87,59,1.61
454,Touros,BR,2021-03-31 14:12:34,-5.1989,-35.4608,86.0,66,75,13.8
455,College,US,2021-03-31 14:12:34,64.8569,-147.8028,21.2,79,90,3.44
456,Bairiki,KI,2021-03-31 14:12:34,1.3292,172.9752,78.8,94,75,9.22
457,Lesozavodsk,RU,2021-03-31 14:12:35,45.4794,133.4244,38.93,68,52,0.69
458,Ashington,GB,2021-03-31 14:12:35,50.9331,-0.3909,60.01,72,0,4.61
459,Alta,NO,2021-03-31 14:12:35,69.9689,23.2717,36.0,87,75,21.85
460,Nyimba,ZM,2021-03-31 14:12:35,-14.5566,30.8149,75.61,72,85,4.03
461,Banda Aceh,ID,2021-03-31 14:12:36,5.5577,95.3222,79.74,76,100,17.13
462,Springbok,ZA,2021-03-31 14:12:36,-29.6643,17.8865,79.77,16,58,14.88
463,Harlingen,US,2021-03-31 14:10:14,26.1906,-97.6961,75.2,94,40,14.97
464,Coihaique,CL,2021-03-31 14:12:36,-45.5752,-72.0662,51.8,66,90,10.36
465,San Pedro De Ycuamandiyu,PY,2021-03-31 14:12:36,-24.0917,-57.0764,77.76,48,83,4.25
466,Isernia,IT,2021-03-31 14:12:37,41.6002,14.2382,63.0,47,63,5.99
467,Kathmandu,NP,2021-03-31 14:07:46,27.7167,85.3167,62.6,88,75,6.91
468,Mount Isa,AU,2021-03-31 14:12:37,-20.7333,139.5,77.0,33,0,5.75
469,San Luis,AR,2021-03-31 14:11:33,-33.295,-66.3356,71.28,40,11,5.75
470,Jumla,NP,2021-03-31 14:12:37,29.2747,82.1838,48.76,48,24,6.44
471,Yangjiang,CN,2021-03-31 14:12:38,21.85,111.9667,75.72,92,45,6.98
472,Esmeraldas,BR,2021-03-31 14:12:38,-19.7625,-44.3139,80.6,61,20,4.61
473,Mastic Beach,US,2021-03-31 14:12:38,40.7668,-72.8521,59.0,63,90,20.71
474,Noyabrsk,RU,2021-03-31 14:12:38,63.1994,75.4507,12.16,89,100,16.93
475,Bonthe,SL,2021-03-31 14:12:38,7.5264,-12.505,88.54,59,62,13.09
476,Ribas Do Rio Pardo,BR,2021-03-31 14:12:39,-20.4431,-53.7592,82.26,51,67,5.21
477,Bereda,ES,2021-03-31 14:12:39,43.2686,-7.5406,81.0,22,10,7.0
478,Leh,IN,2021-03-31 14:12:39,34.1667,77.5833,33.75,38,96,6.38
479,Guiglo,CI,2021-03-31 14:12:39,6.5456,-7.4966,96.91,33,92,3.44
480,Haines Junction,CA,2021-03-31 14:12:40,60.7522,-137.5108,30.2,74,73,3.44
481,Marawi,PH,2021-03-31 14:12:40,7.9986,124.2928,79.0,89,100,1.99
482,Bantou,CN,2021-03-31 14:12:40,26.2151,117.4893,70.27,90,26,1.79
483,Whitefish,US,2021-03-31 14:12:15,48.4111,-114.3376,21.99,86,1,0.92
484,Dubti,ET,2021-03-31 14:12:40,11.7361,41.0853,99.82,10,47,7.38
485,Belmonte,BR,2021-03-31 14:12:41,-15.8631,-38.8828,89.6,48,40,10.36
486,Ryotsu,JP,2021-03-31 14:12:41,38.0833,138.4333,48.04,70,0,2.3
487,Molde,NO,2021-03-31 14:12:41,62.7375,7.1591,42.8,70,40,9.22
488,Ahar,IR,2021-03-31 14:12:41,38.4774,47.0699,48.45,57,100,9.42
489,Aklavik,CA,2021-03-31 14:12:42,68.2191,-135.0107,-5.8,77,75,6.91
490,Pathein,MM,2021-03-31 14:12:42,16.7833,94.7333,78.62,83,6,6.98
491,Quatre Cocos,MU,2021-03-31 14:12:42,-20.2078,57.7625,84.2,74,40,6.91
492,Casper,US,2021-03-31 14:08:09,42.8666,-106.3131,26.01,63,1,8.05
493,Junin,AR,2021-03-31 14:12:42,-34.5838,-60.9433,68.94,57,0,9.71
494,Kawalu,ID,2021-03-31 14:12:43,-7.3817,108.2082,73.31,94,73,1.63
495,Ust-Kuyga,RU,2021-03-31 14:12:43,70.0167,135.6,-7.42,99,99,1.66
496,Loreto,MX,2021-03-31 14:12:43,22.2667,-101.9667,63.97,42,100,4.27
497,Hofn,IS,2021-03-31 14:12:43,64.2539,-15.2082,42.8,49,0,4.61
498,Bandar-E Lengeh,IR,2021-03-31 14:12:44,26.5579,54.8807,82.4,57,0,9.22
499,Matata,NZ,2021-03-31 14:12:44,-37.8833,176.75,63.0,97,13,6.49
500,Najran,SA,2021-03-31 14:12:44,17.4924,44.1277,91.4,14,1,4.61
501,Avera,US,2021-03-31 14:12:44,33.194,-82.5271,68.0,81,90,6.91
502,Kaeo,NZ,2021-03-31 14:12:45,-35.1,173.7833,57.0,95,1,8.05
503,Sturgeon Bay,US,2021-03-31 14:12:45,44.8342,-87.377,32.0,51,20,11.5
504,Ilhabela,BR,2021-03-31 14:08:02,-23.7781,-45.3581,75.81,74,43,9.37
505,Znamenskoye,RU,2021-03-31 14:12:45,57.1281,73.8282,31.77,89,100,10.25
506,Althofen,AT,2021-03-31 14:12:45,46.8818,14.4676,72.0,28,20,3.44
507,Kisangani,CD,2021-03-31 14:12:46,0.5167,25.2,89.6,55,75,4.61
508,Mollendo,PE,2021-03-31 14:12:46,-17.0231,-72.0147,70.81,77,100,8.95
509,Half Moon Bay,US,2021-03-31 14:12:46,37.4636,-122.4286,64.4,16,1,16.11
510,Labrea,BR,2021-03-31 14:12:46,-7.2586,-64.7981,73.29,96,100,1.7
511,Ranibennur,IN,2021-03-31 14:12:47,14.6167,75.6167,83.53,47,1,18.12
512,North Bend,US,2021-03-31 14:12:47,43.4065,-124.2243,37.4,100,1,5.75
513,Zharkent,KZ,2021-03-31 14:12:47,44.1628,80.0,48.63,38,100,4.65
514,Sarlat-La-Caneda,FR,2021-03-31 14:12:47,44.889,1.2166,78.01,29,0,10.36
515,Ponta Delgada,PT,2021-03-31 14:12:48,37.7333,-25.6667,62.6,77,40,11.5
516,Kysyl-Syr,RU,2021-03-31 14:12:12,63.8986,122.7617,22.8,87,100,10.13
